time;rightWheelsPower;leftWheelsPower;grabPosition;collectorPosition;bigArmPower;littleArmPower
23.055685025;0.0;0.0;0.55;0.0;0.29149605989456173;0.05
23.062657317;0.0;0.0;0.55;0.0;0.29149605989456173;0.05
23.070159568;0.0;0.0;0.55;0.0;0.29149605989456173;0.05
23.077046402;0.0;0.0;0.55;0.0;0.29149605989456173;0.05
23.083719444;0.0;0.0;0.55;0.0;0.28677165269851684;0.05
23.09294982;0.0;0.0;0.55;0.0;0.28677165269851684;0.05
23.100178779;0.0;0.0;0.55;0.0;0.28677165269851684;0.05
23.107283197;0.0;0.0;0.55;0.0;0.28677165269851684;0.05
23.114709614;0.0;0.0;0.55;0.0;0.28677165269851684;0.05
23.121415323;0.0;0.0;0.55;0.0;0.28677165269851684;0.05
23.128394032;-0.09448818862438202;-0.07448818862438202;0.55;0.0;0.28677165269851684;0.05
23.139754158;-0.09448818862438202;-0.07448818862438202;0.55;0.0;0.28677165269851684;0.05
23.146438867;-0.09448818862438202;-0.07448818862438202;0.55;0.0;0.28677165269851684;0.05
23.15349516;-0.09448818862438202;-0.07448818862438202;0.55;0.0;0.28677165269851684;0.05
23.160410285;-0.21259843111038207;-0.19259843111038208;0.55;0.0;0.15921259582042693;0.05
23.170840578;-0.21259843111038207;-0.19259843111038208;0.55;0.0;0.15921259582042693;0.05
23.177930412;-0.21259843111038207;-0.19259843111038208;0.55;0.0;0.15921259582042693;0.05
23.18773158;-0.21259843111038207;-0.19259843111038208;0.55;0.0;0.15921259582042693;0.05
23.195229747;-0.21259843111038207;-0.19259843111038208;0.55;0.0;0.15921259582042693;0.05
23.202681248;-0.21259843111038207;-0.19259843111038208;0.55;0.0;0.15921259582042693;0.05
23.210529416;-0.30708661079406735;-0.28708661079406733;0.55;0.0;0.06;0.05
23.225900834;-0.30708661079406735;-0.28708661079406733;0.55;0.0;0.06;0.05
23.233508376;-0.30708661079406735;-0.28708661079406733;0.55;0.0;0.06;0.05
23.242116919;-0.30708661079406735;-0.28708661079406733;0.55;0.0;0.06;0.05
23.250995253;-0.4393700838088989;-0.4193700838088989;0.55;0.0;0.06;0.05
23.260386629;-0.4393700838088989;-0.4193700838088989;0.55;0.0;0.06;0.05
23.275004964;-0.4393700838088989;-0.4193700838088989;0.55;0.0;0.06;0.05
23.281762589;-0.4393700838088989;-0.4193700838088989;0.55;0.0;0.06;0.05
23.288670132;-0.4393700838088989;-0.4193700838088989;0.55;0.0;0.06;0.05
23.295571841;-0.4393700838088989;-0.4193700838088989;0.55;0.0;0.06;0.05
23.302462175;-0.4393700838088989;-0.4193700838088989;0.55;0.0;0.06;0.05
23.309556675;-0.4393700838088989;-0.4193700838088989;0.55;0.0;0.06;0.05
23.316912218;-0.4393700838088989;-0.4193700838088989;0.55;0.0;0.06;0.05
23.328867636;-0.43464567661285397;-0.41464567661285395;0.55;0.0;0.06;0.05
23.34066497;-0.43464567661285397;-0.41464567661285395;0.55;0.0;0.06;0.05
23.347116638;-0.43464567661285397;-0.41464567661285395;0.55;0.0;0.06;0.05
23.354297472;-0.43464567661285397;-0.41464567661285395;0.55;0.0;0.06;0.05
23.360435889;-0.2976377964019775;-0.2776377964019775;0.55;0.0;0.06;0.05
23.368788931;-0.2976377964019775;-0.2776377964019775;0.55;0.0;0.06;0.05
23.374841015;-0.2976377964019775;-0.2776377964019775;0.55;0.0;0.06;0.05
23.380954058;-0.2976377964019775;-0.2776377964019775;0.55;0.0;0.06;0.05
23.387028017;-0.2976377964019775;-0.2776377964019775;0.55;0.0;0.06;0.05
23.393157684;-0.2976377964019775;-0.2776377964019775;0.55;0.0;0.06;0.05
23.399767143;-0.2976377964019775;-0.2776377964019775;0.55;0.0;0.06;0.05
23.406659227;-0.20787402391433715;-0.18787402391433716;0.55;0.0;0.06;0.05
23.415927519;-0.20787402391433715;-0.18787402391433716;0.55;0.0;0.06;0.05
23.422940062;-0.20787402391433715;-0.18787402391433716;0.55;0.0;0.06;0.05
23.429880563;-0.20787402391433715;-0.18787402391433716;0.55;0.0;0.06;0.05
23.437461272;-0.20787402391433715;-0.18787402391433716;0.55;0.0;0.06;0.05
23.444551981;-0.2031495988368988;-0.1831495988368988;0.55;0.0;0.06;0.05
23.454298023;-0.2031495988368988;-0.1831495988368988;0.55;0.0;0.06;0.05
23.461279941;-0.2031495988368988;-0.1831495988368988;0.55;0.0;0.06;0.05
23.468617691;-0.2031495988368988;-0.1831495988368988;0.55;0.0;0.06;0.05
23.479240193;-0.2031495988368988;-0.1831495988368988;0.55;0.0;0.06;0.05
23.486104568;-0.14645669460296631;-0.12645669460296632;0.55;0.0;0.06;0.05
23.495402611;-0.14645669460296631;-0.12645669460296632;0.55;0.0;0.06;0.05
23.502208361;-0.14645669460296631;-0.12645669460296632;0.55;0.0;0.06;0.05
23.509437029;-0.14645669460296631;-0.12645669460296632;0.55;0.0;0.06;0.05
23.515884613;-0.14645669460296631;-0.12645669460296632;0.55;0.0;0.06;0.05
23.522307697;-0.14645669460296631;-0.12645669460296632;0.55;0.0;0.06;0.05
23.528686156;-0.042519687116146086;-0.022519687116146086;0.55;0.0;0.06;0.05
23.537469407;-0.042519687116146086;-0.022519687116146086;0.55;0.0;0.06;0.05
23.543888991;-0.042519687116146086;-0.022519687116146086;0.55;0.0;0.06;0.05
23.5505457;-0.042519687116146086;-0.022519687116146086;0.55;0.0;0.06;0.05
23.557235659;-0.042519687116146086;-0.022519687116146086;0.55;0.0;0.06;0.05
23.563511451;0.0;0.0;0.55;0.0;0.06;0.05
23.57260941;0.0;0.0;0.55;0.0;0.06;0.05
23.579733078;0.0;0.0;0.55;0.0;0.06;0.05
23.586603287;0.0;0.0;0.55;0.0;0.06;0.05
23.594144912;0.0;0.0;0.55;0.0;0.06;0.05
23.601990747;0.0;0.0;0.55;0.0;0.06;0.05
23.608977331;0.0;0.0;0.55;0.0;0.06;0.05
23.615872623;0.0;0.0;0.55;0.0;0.06;0.05
23.622581832;0.0;0.0;0.55;0.0;0.06;0.05
23.629725333;0.0;0.0;0.55;0.0;0.06;0.05
23.636328083;0.0;0.0;0.55;0.0;0.06;0.05
23.642845376;0.0;0.0;0.55;0.0;-0.488031485080719;0.05
23.651438168;0.0;0.0;0.55;0.0;-0.488031485080719;0.05
23.65780321;0.0;0.0;0.55;0.0;-0.488031485080719;0.05
23.664437753;0.0;0.0;0.55;0.0;-0.488031485080719;0.05
23.670964378;0.0;0.0;0.55;0.0;-0.488031485080719;0.05
23.677723754;0.0;0.0;0.55;0.0;-0.488031485080719;0.05
23.68416813;0.0;0.0;0.55;0.0;-0.54;0.05
23.694175506;0.0;0.0;0.55;0.0;-0.54;0.05
23.700792548;0.0;0.0;0.55;0.0;-0.54;0.05
23.707305465;0.0;0.0;0.55;0.0;-0.54;0.05
23.713891883;0.0;0.0;0.55;0.0;-0.54;0.05
23.721380717;0.0;0.0;0.55;0.0;-0.54;0.05
23.727948467;0.0;0.0;0.55;0.0;-0.54;0.05
23.738792052;0.0;0.0;0.55;0.0;-0.54;0.05
23.745275511;0.0;0.0;0.55;0.0;-0.54;0.05
23.753305678;0.0;0.0;0.55;0.0;-0.54;0.05
23.759708346;0.0;0.0;0.55;0.0;-0.5069291496276855;0.05
23.76760668;0.0;0.0;0.55;0.0;-0.5069291496276855;0.05
23.782120015;0.0;0.0;0.55;0.0;-0.5069291496276855;0.05
23.788926057;0.0;0.0;0.55;0.0;-0.5069291496276855;0.05
23.795540474;0.0;0.0;0.55;0.0;-0.5069291496276855;0.05
23.80202685;0.0;0.0;0.55;0.0;-0.5069291496276855;0.05
23.808645059;0.0;0.0;0.55;0.0;-0.36519686222076414;0.05
23.81620856;0.0;0.0;0.55;0.0;-0.36519686222076414;0.05
23.822674519;0.0;0.0;0.55;0.0;-0.36519686222076414;0.05
23.829156228;0.0;0.0;0.55;0.0;-0.36519686222076414;0.05
23.835508728;0.0;0.0;0.55;0.0;-0.36519686222076414;0.05
23.841953687;0.0;0.0;0.55;0.0;-0.36047245502471925;0.05
23.849875063;0.0;0.0;0.55;0.0;-0.36047245502471925;0.05
23.857692897;0.0;0.0;0.55;0.0;-0.36047245502471925;0.05
23.864171106;0.0;0.0;0.55;0.0;-0.36047245502471925;0.05
23.870879149;0.0;0.0;0.55;0.0;-0.36047245502471925;0.05
23.877479566;0.0;0.0;0.55;0.0;-0.36047245502471925;0.05
23.884222317;0.0;0.0;0.55;0.0;-0.18566929936408996;0.05
23.892211942;0.0;0.0;0.55;0.0;-0.18566929936408996;0.05
23.89866361;0.0;0.0;0.55;0.0;-0.18566929936408996;0.05
23.90537836;0.0;0.0;0.55;0.0;-0.18566929936408996;0.05
23.911604278;0.0;0.0;0.55;0.0;-0.18566929936408996;0.05
23.917841862;0.0;0.0;0.55;0.0;-0.18566929936408996;0.05
23.924110362;0.0;0.0;0.55;0.0;0.0033070868253707864;0.05
23.931560113;0.0;0.0;0.55;0.0;0.0033070868253707864;0.05
23.93785603;0.0;0.0;0.55;0.0;0.0033070868253707864;0.05
23.944058906;0.0;0.0;0.55;0.0;0.0033070868253707864;0.05
23.950328282;0.0;0.0;0.55;0.0;0.0033070868253707864;0.05
23.955794699;0.0;0.0;0.55;0.0;0.0033070868253707864;0.05
23.962098491;0.0;0.0;0.55;0.0;0.0033070868253707864;0.05
23.968544617;0.0;0.0;0.55;0.0;0.01748031288385391;0.05
23.976211951;0.0;0.0;0.55;0.0;0.01748031288385391;0.05
23.982372535;0.0;0.0;0.55;0.0;0.01748031288385391;0.05
23.991609911;0.0;0.0;0.55;0.0;0.01748031288385391;0.05
23.998066245;0.0;0.0;0.55;0.0;0.01748031288385391;0.05
24.004553495;0.0;0.0;0.55;0.0;0.06;0.05
24.012683413;0.0;0.0;0.55;0.0;0.06;0.05
24.019169788;0.0;0.0;0.55;0.0;0.06;0.05
24.025820081;0.0;0.0;0.55;0.0;0.06;0.05
24.033183206;0.0;0.0;0.55;0.0;0.06;0.05
24.039930332;0.0;0.0;0.55;0.0;0.06;0.05
24.047035625;0.0;0.0;0.55;0.0;0.06;0.05
24.05406275;0.0;0.0;0.55;0.0;0.06;0.05
24.060982543;0.0;0.0;0.55;0.0;0.06;0.05
24.068066252;0.0;0.0;0.55;0.0;0.06;0.05
24.078204586;0.0;0.0;0.55;0.0;0.06;0.05
24.08559192;0.0;0.0;0.55;0.0;0.06;0.05
24.093454379;0.0;0.0;0.55;0.0;0.06;0.05
24.099638588;0.0;0.0;0.55;0.0;0.06;0.05
24.106640339;0.0;0.0;0.55;0.0;0.06;0.05
24.114228631;0.0;0.0;0.55;0.0;0.06;0.05
24.121293382;0.0;0.0;0.55;0.0;0.06;0.05
24.128459924;0.0;0.0;0.55;0.0;0.06;0.05
24.135620633;0.0;0.0;0.55;0.0;0.06;0.05
24.142562592;0.0;0.0;0.55;0.0;0.06;0.05
24.149704343;0.0;0.0;0.55;0.0;0.06;0.05
24.157248011;0.0;0.0;0.55;0.0;0.06;0.05
24.164430011;0.0;0.0;0.35;0.0;0.06;0.05
24.173081429;0.0;0.0;0.35;0.0;0.06;0.05
24.179997138;0.0;0.0;0.35;0.0;0.06;0.05
24.18737193;0.0;0.0;0.35;0.0;0.06;0.05
24.195096723;0.0;0.0;0.35;0.0;0.06;0.05
24.202044223;0.0;0.0;0.35;0.0;0.06;0.05
24.209202599;0.0;0.0;0.35;0.0;0.06;0.05
24.216175475;0.0;0.0;0.35;0.0;0.06;0.05
24.223162059;0.0;0.0;0.35;0.0;0.06;0.05
24.230369143;0.0;0.0;0.35;0.0;0.06;0.05
24.237108394;0.0;0.0;0.35;0.0;0.06;0.05
24.246113603;0.0;0.0;0.35;0.0;0.06;0.05
24.252819312;0.0;0.0;0.35;0.0;0.06;0.05
24.260808646;0.0;0.0;0.35;0.0;0.06;0.05
24.267342272;0.0;0.0;0.35;0.0;0.06;0.05
24.273913231;0.0;0.0;0.35;0.0;0.06;0.05
24.288740982;0.0;0.0;0.35;0.0;0.06;0.05
24.295575316;0.0;0.0;0.35;0.0;0.06;0.05
24.302253609;0.0;0.0;0.35;0.0;0.06;0.05
24.308956401;0.0;0.0;0.35;0.0;0.06;0.05
24.316255652;0.0;0.0;0.35;0.0;0.06;0.05
24.322668819;0.0;0.0;0.35;0.0;0.06;0.05
24.329021028;0.0;0.0;0.35;0.0;0.06;0.05
24.335837279;0.0;0.0;0.35;0.0;0.06;0.05
24.342344363;0.0;0.0;0.35;0.0;0.06;0.05
24.349414072;0.0;0.0;0.35;0.0;0.06;0.05
24.355988239;0.0;0.0;0.35;0.0;0.06;0.05
24.363110156;0.0;0.0;0.35;0.0;0.06;0.05
24.370199699;0.0;0.0;0.35;0.0;0.06;0.05
24.377464824;0.0;0.0;0.35;0.0;0.06;0.05
24.384640408;0.0;0.0;0.35;0.0;0.06;0.05
24.391498951;0.0;0.0;0.35;0.0;0.06;0.05
24.398361577;0.0;0.0;0.35;0.0;0.06;0.05
24.405421952;0.0;0.0;0.35;0.0;0.06;0.05
24.412614161;0.0;0.0;0.35;0.0;0.06;0.05
24.419471829;0.0;0.0;0.35;0.0;0.06;0.05
24.426865288;0.0;0.0;0.35;0.0;0.06;0.05
24.435000747;0.0;0.0;0.35;0.0;0.06;0.05
24.442034289;0.0;0.0;0.35;0.0;0.06;0.05
24.452552082;0.0;0.0;0.35;0.0;0.06;0.05
24.459575999;0.0;0.0;0.35;0.0;0.06;0.05
24.466791542;0.0;0.0;0.35;0.0;0.06;0.05
24.475092376;0.0;0.0;0.35;0.0;0.06;0.05
24.481656918;0.0;0.0;0.35;0.0;0.06;0.05
24.488273961;0.0;0.0;0.55;0.0;0.06;0.05
24.499654212;0.0;0.0;0.55;0.0;0.06;0.05
24.505783296;0.0;0.0;0.55;0.0;0.06;0.05
24.517257755;0.0;0.0;0.55;0.0;0.06;0.05
24.524180756;0.13228346407413483;0.15228346407413482;0.55;0.0;0.06;0.05
24.532865423;0.13228346407413483;0.15228346407413482;0.55;0.0;0.06;0.05
24.538921007;0.13228346407413483;0.15228346407413482;0.55;0.0;0.06;0.05
24.545083633;0.13228346407413483;0.15228346407413482;0.55;0.0;0.06;0.05
24.551366717;0.13228346407413483;0.15228346407413482;0.55;0.0;0.06;0.05
24.556574426;0.13228346407413483;0.15228346407413482;0.55;0.0;0.06;0.05
24.562682218;0.21732283830642699;0.23732283830642698;0.55;0.0;0.06;0.05
24.570998802;0.21732283830642699;0.23732283830642698;0.55;0.0;0.06;0.05
24.577016761;0.21732283830642699;0.23732283830642698;0.55;0.0;0.06;0.05
24.583048137;0.21732283830642699;0.23732283830642698;0.55;0.0;0.06;0.05
24.589186554;0.21732283830642699;0.23732283830642698;0.55;0.0;0.06;0.05
24.595456805;0.21732283830642699;0.23732283830642698;0.55;0.0;0.06;0.05
24.602176805;0.21732283830642699;0.23732283830642698;0.55;0.0;0.06;0.05
24.609294931;0.21732283830642699;0.23732283830642698;0.55;0.0;0.06;0.05
24.617077182;0.21732283830642699;0.23732283830642698;0.55;0.0;0.06;0.05
24.624796141;0.21732283830642699;0.23732283830642698;0.55;0.0;0.06;0.05
24.631659933;0.21732283830642699;0.23732283830642698;0.55;0.0;0.06;0.05
24.637684309;0.21732283830642699;0.23732283830642698;0.55;0.0;0.06;0.05
24.644103601;0.21732283830642699;0.23732283830642698;0.55;0.0;0.06;0.05
24.650935894;0.21732283830642699;0.23732283830642698;0.55;0.0;0.06;0.05
24.657270603;0.21732283830642699;0.23732283830642698;0.55;0.0;0.06;0.05
24.663783228;0.21732283830642699;0.23732283830642698;0.55;0.0;0.06;0.05
24.670469104;0.21732283830642699;0.23732283830642698;0.55;0.0;0.06;0.05
24.678288396;0.21732283830642699;0.23732283830642698;0.55;0.0;0.06;0.05
24.684866647;0.23149605989456176;0.25149605989456175;0.55;0.0;0.06;0.05
24.695668231;0.23149605989456176;0.25149605989456175;0.55;0.0;0.06;0.05
24.702355565;0.23149605989456176;0.25149605989456175;0.55;0.0;0.06;0.05
24.709072649;0.23149605989456176;0.25149605989456175;0.55;0.0;0.06;0.05
24.714579317;0.23149605989456176;0.25149605989456175;0.55;0.0;0.06;0.05
24.721214151;0.23149605989456176;0.25149605989456175;0.55;0.0;0.06;0.05
24.72815436;0.4062991976737976;0.4262991976737976;0.55;0.0;0.06;0.05
24.736730236;0.4062991976737976;0.4262991976737976;0.55;0.0;0.06;0.05
24.743066986;0.4062991976737976;0.4262991976737976;0.55;0.0;0.06;0.05
24.749527112;0.4062991976737976;0.4262991976737976;0.55;0.0;0.06;0.05
24.758048738;0.4062991976737976;0.4262991976737976;0.55;0.0;0.06;0.05
24.765490613;0.4818897485733032;0.5018897485733032;0.55;0.0;0.06;0.05
24.773082406;0.4818897485733032;0.5018897485733032;0.55;0.0;0.06;0.05
24.77929199;0.4818897485733032;0.5018897485733032;0.55;0.0;0.06;0.05
24.79423145;0.4818897485733032;0.5018897485733032;0.55;0.0;0.06;0.05
24.800607867;0.4818897485733032;0.5018897485733032;0.55;0.0;0.06;0.05
24.807046409;0.5007874131202698;0.5207874131202698;0.55;0.0;0.06;0.05
24.815496868;0.5007874131202698;0.5207874131202698;0.55;0.0;0.06;0.05
24.821738536;0.5007874131202698;0.5207874131202698;0.55;0.0;0.06;0.05
24.828255245;0.5007874131202698;0.5207874131202698;0.55;0.0;0.06;0.05
24.834495745;0.5007874131202698;0.5207874131202698;0.55;0.0;0.06;0.05
24.840857579;0.543307077884674;0.563307077884674;0.55;0.0;0.06;0.05
24.849739414;0.543307077884674;0.563307077884674;0.55;0.0;0.06;0.05
24.857514664;0.543307077884674;0.563307077884674;0.55;0.0;0.06;0.05
24.863828373;0.543307077884674;0.563307077884674;0.55;0.0;0.06;0.05
24.870234249;0.543307077884674;0.563307077884674;0.55;0.0;0.06;0.05
24.877375416;0.543307077884674;0.563307077884674;0.55;0.0;0.06;0.05
24.883515;0.548031485080719;0.568031485080719;0.55;0.0;-0.015590550899505617;0.05
24.893529085;0.548031485080719;0.568031485080719;0.55;0.0;-0.015590550899505617;0.05
24.899782127;0.548031485080719;0.568031485080719;0.55;0.0;-0.015590550899505617;0.05
24.906174586;0.548031485080719;0.568031485080719;0.55;0.0;-0.015590550899505617;0.05
24.913571545;0.548031485080719;0.568031485080719;0.55;0.0;-0.015590550899505617;0.05
24.919997546;0.5244094491004944;0.5444094491004944;0.55;0.0;-0.18566929936408996;0.05
24.929675338;0.5244094491004944;0.5444094491004944;0.55;0.0;-0.18566929936408996;0.05
24.936152381;0.5244094491004944;0.5444094491004944;0.55;0.0;-0.18566929936408996;0.05
24.942577506;0.5244094491004944;0.5444094491004944;0.55;0.0;-0.18566929936408996;0.05
24.948820923;0.5244094491004944;0.5444094491004944;0.55;0.0;-0.18566929936408996;0.05
24.955359216;0.5244094491004944;0.5444094491004944;0.55;0.0;-0.18566929936408996;0.05
24.96157055;0.4913385987281799;0.5113385987281799;0.55;0.0;-0.3793700838088989;0.05
24.971526884;0.4913385987281799;0.5113385987281799;0.55;0.0;-0.3793700838088989;0.05
24.97794851;0.4913385987281799;0.5113385987281799;0.55;0.0;-0.3793700838088989;0.05
24.984121635;0.4913385987281799;0.5113385987281799;0.55;0.0;-0.3793700838088989;0.05
24.990697261;0.4913385987281799;0.5113385987281799;0.55;0.0;-0.3793700838088989;0.05
24.999383387;0.3401574969291687;0.3601574969291687;0.55;0.0;-0.46440944910049436;0.05
25.01224093;0.3401574969291687;0.3601574969291687;0.55;0.0;-0.46440944910049436;0.05
25.018442639;0.3401574969291687;0.3601574969291687;0.55;0.0;-0.46440944910049436;0.05
25.024883223;0.3401574969291687;0.3601574969291687;0.55;0.0;-0.46440944910049436;0.05
25.031475182;0.3401574969291687;0.3601574969291687;0.55;0.0;-0.46440944910049436;0.05
25.038557433;0.3401574969291687;0.3601574969291687;0.55;0.0;-0.46440944910049436;0.05
25.045134808;0.3401574969291687;0.3601574969291687;0.55;0.0;-0.46440944910049436;0.05
25.051390475;0.04724409431219101;0.06724409431219101;0.55;0.0;-0.5069291496276855;0.05
25.062122935;0.04724409431219101;0.06724409431219101;0.55;0.0;-0.5069291496276855;0.05
25.068247352;0.04724409431219101;0.06724409431219101;0.55;0.0;-0.5069291496276855;0.05
25.074348436;0.04724409431219101;0.06724409431219101;0.55;0.0;-0.5069291496276855;0.05
25.080580187;0.0;0.0;0.55;0.0;-0.5305511856079101;0.05
25.090119438;0.0;0.0;0.55;0.0;-0.5305511856079101;0.05
25.096773522;0.0;0.0;0.55;0.0;-0.5305511856079101;0.05
25.102942856;0.0;0.0;0.55;0.0;-0.5305511856079101;0.05
25.109534815;0.0;0.0;0.55;0.0;-0.5305511856079101;0.05
25.115634732;0.0;0.0;0.55;0.0;-0.5305511856079101;0.05
25.122394399;0.0;0.0;0.55;0.0;-0.54;0.05
25.130430108;0.0;0.0;0.55;0.0;-0.54;0.05
25.137225359;0.0;0.0;0.55;0.0;-0.54;0.05
25.143826651;0.0;0.0;0.55;0.0;-0.54;0.05
25.150842402;0.0;0.0;0.55;0.0;-0.54;0.05
25.156502778;0.0;0.0;0.55;0.0;-0.54;0.05
25.163143445;0.0;0.0;0.55;0.0;-0.54;0.05
25.169833112;0.0;0.0;0.55;0.0;-0.54;0.05
25.176189405;0.0;0.0;0.55;0.0;-0.54;0.05
25.182572239;0.0;0.0;0.55;0.0;-0.54;0.05
25.189284364;0.0;0.0;0.55;0.0;-0.54;0.05
25.196403365;0.0;0.0;0.55;0.0;-0.54;0.05
25.203423491;0.0;0.0;0.55;0.0;-0.54;0.05
25.210324325;0.0;0.0;0.55;0.0;-0.54;0.05
25.217163034;0.0;0.0;0.55;0.0;-0.54;0.05
25.223963243;0.0;0.0;0.55;0.0;-0.54;0.05
25.230753535;0.0;0.0;0.55;0.0;-0.54;0.05
25.237674786;0.0;0.0;0.55;0.0;-0.54;0.05
25.244485203;0.0;0.0;0.55;0.0;-0.54;0.05
25.251508246;0.0;0.0;0.55;0.0;-0.54;0.05
25.258230871;0.0;0.0;0.55;0.0;-0.54;0.05
25.268050706;0.0;0.0;0.55;0.0;-0.54;0.05
25.276556581;0.0;0.0;0.55;0.0;-0.54;0.05
25.283338707;0.0;0.0;0.55;0.0;-0.54;0.05
25.298695542;0.0;0.0;0.55;0.0;-0.54;0.05
25.305675709;0.0;0.0;0.55;0.0;-0.54;0.05
25.313192252;0.0;0.0;0.55;0.0;-0.54;0.05
25.321041294;0.0;0.0;0.55;0.0;-0.54;0.05
25.327194878;0.0;0.0;0.55;0.0;-0.54;0.05
25.334931046;0.0;0.0;0.55;0.0;-0.54;0.05
25.34317588;0.0;0.0;0.55;0.0;-0.54;0.05
25.351106006;0.0;0.0;0.55;0.0;-0.54;0.05
25.360576715;0.0;0.0;0.55;0.0;-0.54;0.05
25.368476507;0.0;0.0;0.55;0.0;-0.54;0.05
25.37612255;0.0;0.0;0.55;0.0;-0.54;0.05
25.383479842;0.0;0.0;0.55;0.0;-0.54;0.05
25.391182176;0.0;0.0;0.55;0.0;-0.54;0.05
25.398234677;0.0;0.0;0.55;0.0;-0.54;0.05
25.406918761;0.0;0.0;0.55;0.0;-0.54;0.05
25.414785012;0.0;0.0;0.55;0.0;-0.54;0.05
25.422319054;0.0;0.0;0.55;0.0;-0.54;0.05
25.430445764;0.0;0.0;0.55;0.0;-0.54;0.05
25.437131931;0.0;0.0;0.55;0.0;-0.54;0.05
25.445055348;0.0;0.0;0.55;0.0;-0.54;0.05
25.453368433;0.0;0.0;0.55;0.0;-0.54;0.05
25.461374683;0.0;0.0;0.55;0.0;-0.54;0.05
25.469342142;0.0;0.0;0.55;0.0;-0.54;0.05
25.476008768;0.0;0.0;0.55;0.0;-0.54;0.05
25.483807352;0.0;0.0;0.55;0.0;-0.54;0.05
25.492102061;0.0;0.0;0.55;0.0;-0.54;0.05
25.502576979;0.0;0.0;0.55;0.0;-0.54;0.05
25.510584688;0.0;0.0;0.55;0.0;-0.54;0.05
25.517865856;0.0;0.0;0.55;0.0;-0.54;0.05
25.529224523;0.0;0.0;0.55;0.0;-0.54;0.05
25.537556566;0.0;0.0;0.55;0.0;-0.54;0.05
25.545077483;0.0;0.0;0.55;0.0;-0.54;0.05
25.552694651;0.0;0.0;0.55;0.0;-0.54;0.05
25.561515235;0.0;0.0;0.55;0.0;-0.54;0.05
25.569231569;0.0;0.0;0.55;0.0;-0.54;0.05
25.576755112;0.0;0.0;0.55;0.0;-0.54;0.05
25.584624862;0.0;0.0;0.55;0.0;-0.54;0.05
25.596477322;0.0;0.0;0.55;0.0;-0.54;0.05
25.603210739;0.0;0.0;0.55;0.0;-0.3557480478286743;0.05
25.614085824;0.0;0.0;0.55;0.0;-0.3557480478286743;0.05
25.619951824;0.0;0.0;0.55;0.0;-0.3557480478286743;0.05
25.627051575;0.0;0.0;0.55;0.0;-0.3557480478286743;0.05
25.635405784;0.0;0.0;0.55;0.0;-0.3557480478286743;0.05
25.64240141;0.0;0.0;0.55;0.0;0.06;0.05
25.651417119;0.0;0.0;0.55;0.0;0.06;0.05
25.658555661;0.0;0.0;0.55;0.0;0.06;0.05
25.665553912;0.0;0.0;0.55;0.0;0.06;0.05
25.672795705;0.0;0.0;0.55;0.0;0.06;0.05
25.680291247;0.0;0.0;0.55;0.0;0.06;0.05
25.689769831;0.0;0.0;0.55;0.0;0.06;0.05
25.699859749;0.0;0.0;0.55;0.0;0.06;0.05
25.707821083;0.0;0.0;0.55;0.0;0.06;0.05
25.714773542;0.0;0.0;0.55;0.0;0.06;0.05
25.720954251;0.0;0.0;0.55;0.0;0.06;0.05
25.727126793;0.0;0.0;0.55;0.0;0.06;0.05
25.733222919;0.0;0.0;0.55;0.0;0.06;0.05
25.739334795;0.0;0.0;0.55;0.0;0.06;0.05
25.745468254;0.0;0.0;0.55;0.0;0.06;0.05
25.751540171;0.0;0.0;0.55;0.0;0.06;0.05
25.757882171;0.0;0.0;0.55;0.0;0.06;0.05
25.764274047;0.0;0.0;0.55;0.0;0.06;0.05
25.770472839;0.0;0.0;0.55;0.0;0.06;0.05
25.777687215;0.0;0.0;0.55;0.0;0.06;0.05
25.786712549;0.0;0.0;0.55;0.0;0.06;0.05
25.800657717;0.0;0.0;0.55;0.0;0.06;0.05
25.807226343;-0.23149605989456176;0.23149605989456176;0.55;0.0;0.06;0.05
25.816223386;-0.23149605989456176;0.23149605989456176;0.55;0.0;0.06;0.05
25.822785886;-0.23149605989456176;0.23149605989456176;0.55;0.0;0.06;0.05
25.829239595;-0.23149605989456176;0.23149605989456176;0.55;0.0;0.06;0.05
25.835911471;-0.23149605989456176;0.23149605989456176;0.55;0.0;0.06;0.05
25.842483888;-0.4771653413772583;0.4771653413772583;0.55;0.0;0.06;0.05
25.853118056;-0.4771653413772583;0.4771653413772583;0.55;0.0;0.06;0.05
25.859912432;-0.4771653413772583;0.4771653413772583;0.55;0.0;0.06;0.05
25.867134391;-0.4771653413772583;0.4771653413772583;0.55;0.0;0.06;0.05
25.873866933;-0.4771653413772583;0.4771653413772583;0.55;0.0;0.06;0.05
25.881376184;-0.4771653413772583;0.4771653413772583;0.55;0.0;0.06;0.05
25.88856606;-0.6;0.6;0.55;0.0;0.06;0.05
25.897930602;-0.6;0.6;0.55;0.0;0.06;0.05
25.904865561;-0.6;0.6;0.55;0.0;0.06;0.05
25.912156354;-0.6;0.6;0.55;0.0;0.06;0.05
25.919287896;-0.6;0.6;0.55;0.0;0.06;0.05
25.926143522;-0.6;0.6;0.55;0.0;0.06;0.05
